,time ,wind speed,wind direction,energykWh
108,6/8/2022 18:00,5.68,311.0,1672.0
109,6/8/2022 18:10,6.18,311.0,1608.0
110,6/8/2022 18:20,5.59,309.0,1544.0
111,6/8/2022 18:30,5.17,311.0,1472.0
112,6/8/2022 18:40,5.02,310.0,1384.0
113,6/8/2022 18:50,5.44,311.0,1280.0
114,6/8/2022 19:00,6.08,299.0,1240.0
115,6/8/2022 19:10,5.34,306.0,1208.0
116,6/8/2022 19:20,5.76,295.0,1272.0
117,6/8/2022 19:30,5.63,311.0,1400.0
118,6/8/2022 19:40,6.93,301.0,1664.0
119,6/8/2022 19:50,7.87,309.0,1984.0
120,6/8/2022 20:00,6.96,307.0,2128.0
121,6/8/2022 20:10,5.72,308.0,2120.0
122,6/8/2022 20:20,5.32,299.0,2040.0
123,6/8/2022 20:30,5.99,307.0,1840.0
124,6/8/2022 20:40,4.67,310.0,1480.0
125,6/8/2022 20:50,5.16,310.0,1136.0
126,6/8/2022 21:00,4.45,300.0,880.0
127,6/8/2022 21:10,4.05,294.0,792.0
128,6/8/2022 21:20,4.78,311.0,704.0
129,6/8/2022 21:30,5.03,311.0,648.0
130,6/8/2022 21:40,4.97,311.0,672.0
131,6/8/2022 21:50,4.98,311.0,688.0
132,6/8/2022 22:00,5.06,311.0,704.0
133,6/8/2022 22:10,4.93,311.0,680.0
134,6/8/2022 22:20,5.22,311.0,656.0
135,6/8/2022 22:30,5.78,311.0,680.0
136,6/8/2022 22:40,5.2,311.0,648.0
137,6/8/2022 22:50,3.87,311.0,536.0
138,6/8/2022 23:00,3.09,119.0,440.0
139,6/8/2022 23:10,3.85,311.0,336.0
140,6/8/2022 23:20,3.48,311.0,232.0
141,6/8/2022 23:30,2.54,310.0,120.0
142,6/8/2022 23:40,1.96,311.0,48.0
143,6/8/2022 23:50,2.45,311.0,32.0
144,6/9/2022 0:00,2.186666667,276.6666667,21.33333333
145,6/9/2022 0:10,1.923333333,242.3333333,10.66666667
146,6/9/2022 0:20,1.66,208.0,10.592592595833333
147,6/9/2022 0:30,1.5,306.0,10.518518521666666
148,6/9/2022 0:40,1.68,321.0,10.4444444475
149,6/9/2022 0:50,1.8,330.0,10.370370373333333
150,6/9/2022 1:00,1.64,333.0,10.296296299166666
151,6/9/2022 1:10,1.75,9.0,10.222222225
152,6/9/2022 1:20,1.42,312.0,10.148148150833332
153,6/9/2022 1:30,1.21,311.0,10.074074076666667
154,6/9/2022 1:40,1.13,311.0,10.0000000025
155,6/9/2022 1:50,1.19,294.0,9.925925928333333
156,6/9/2022 2:00,1.69,311.0,9.851851854166666
157,6/9/2022 2:10,2.06,311.0,9.77777778
158,6/9/2022 2:20,1.7,311.0,9.703703705833334
159,6/9/2022 2:30,1.55,311.0,9.629629631666667
160,6/9/2022 2:40,1.81,293.0,9.5555555575
161,6/9/2022 2:50,2.51,268.0,9.481481483333333
162,6/9/2022 3:00,3.7,264.0,9.407407409166666
163,6/9/2022 3:10,3.87,283.0,9.333333334999999
164,6/9/2022 3:20,2.7,268.0,9.259259260833334
165,6/9/2022 3:30,2.55,231.0,9.185185186666667
166,6/9/2022 3:40,3.29,255.0,9.1111111125
167,6/9/2022 3:50,3.03,269.0,9.037037038333333
168,6/9/2022 4:00,2.88,264.0,8.962962964166667
169,6/9/2022 4:10,1.8,260.0,8.88888889
170,6/9/2022 4:20,1.59,236.0,8.814814815833333
171,6/9/2022 4:30,1.53,234.0,8.740740741666666
172,6/9/2022 4:40,1.58,214.0,8.6666666675
173,6/9/2022 4:50,1.64,224.0,8.592592593333332
174,6/9/2022 5:00,2.83,223.0,8.518518519166667
175,6/9/2022 5:10,4.23,224.0,8.444444445
176,6/9/2022 5:20,3.82,224.0,8.370370370833333
177,6/9/2022 5:30,3.7,229.0,8.296296296666666
178,6/9/2022 5:40,3.79,224.0,8.222222222500001
179,6/9/2022 5:50,3.65,225.0,8.148148148333334
180,6/9/2022 6:00,3.83,228.0,8.074074074166667
181,6/9/2022 6:10,4.38,224.0,8.0
182,6/9/2022 6:20,4.31,224.0,8.0
183,6/9/2022 6:30,4.13,224.0,16.0
184,6/9/2022 6:40,4.32,224.0,16.0
185,6/9/2022 6:50,4.48,222.0,16.0
186,6/9/2022 7:00,3.31,183.0,16.0
187,6/9/2022 7:10,3.21,180.0,8.0
188,6/9/2022 7:20,3.0,180.0,16.0
189,6/9/2022 7:30,3.26,180.0,8.0
190,6/9/2022 7:40,3.24,180.0,8.0
191,6/9/2022 7:50,2.76,184.0,8.0
192,6/9/2022 8:00,1.75,183.0,8.0
193,6/9/2022 8:10,2.75,224.0,8.0
194,6/9/2022 8:20,1.85,224.0,8.150943396226415
195,6/9/2022 8:30,1.6,224.0,8.30188679245283
196,6/9/2022 8:40,1.48,224.0,8.452830188679245
197,6/9/2022 8:50,1.19,224.0,8.60377358490566
198,6/9/2022 9:00,1.06,224.0,8.754716981132075
199,6/9/2022 9:10,0.82,291.0,8.90566037735849
200,6/9/2022 9:20,1.84,310.0,9.056603773584905
201,6/9/2022 9:30,2.36,297.0,9.20754716981132
202,6/9/2022 9:40,1.91,290.0,9.358490566037736
203,6/9/2022 9:50,2.45,291.0,9.50943396226415
204,6/9/2022 10:00,1.25,290.0,9.660377358490566
205,6/9/2022 10:10,2.01,312.0,9.81132075471698
206,6/9/2022 10:20,1.65,312.0,9.962264150943396
207,6/9/2022 10:30,1.2,312.0,10.11320754716981
208,6/9/2022 10:40,1.57,298.0,10.264150943396226
209,6/9/2022 10:50,1.65,289.0,10.415094339622641
210,6/9/2022 11:00,1.72,289.0,10.566037735849056
211,6/9/2022 11:10,1.33,274.0,10.716981132075471
212,6/9/2022 11:20,0.7,311.0,10.867924528301886
213,6/9/2022 11:30,1.08,308.0,11.018867924528301
214,6/9/2022 11:40,1.33,313.0,11.169811320754716
215,6/9/2022 11:50,0.53,298.0,11.320754716981131
216,6/9/2022 12:00,0.34,291.0,11.471698113207546
217,6/9/2022 12:10,1.32,290.0,11.622641509433961
218,6/9/2022 12:20,0.62,228.0,11.773584905660378
219,6/9/2022 12:30,0.36,288.0,11.924528301886792
220,6/9/2022 12:40,0.62,302.0,12.075471698113208
221,6/9/2022 12:50,0.71,292.0,12.226415094339622
222,6/9/2022 13:00,0.97,235.0,12.377358490566039
223,6/9/2022 13:10,1.1,69.0,12.528301886792452
224,6/9/2022 13:20,0.91,179.0,12.679245283018869
225,6/9/2022 13:30,1.18,265.0,12.830188679245282
226,6/9/2022 13:40,0.29,40.0,12.981132075471699
227,6/9/2022 13:50,0.64,312.0,13.132075471698112
228,6/9/2022 14:00,1.45,10.0,13.283018867924529
229,6/9/2022 14:10,1.48,158.0,13.433962264150942
230,6/9/2022 14:20,1.38,258.0,13.584905660377359
231,6/9/2022 14:30,2.68,24.0,13.735849056603772
232,6/9/2022 14:40,3.22,70.0,13.88679245283019
233,6/9/2022 14:50,2.94,217.0,14.037735849056602
234,6/9/2022 15:00,1.77,319.0,14.18867924528302
235,6/9/2022 15:10,1.94,177.0,14.339622641509433
236,6/9/2022 15:20,3.55,2.0,14.49056603773585
237,6/9/2022 15:30,2.79,130.0,14.641509433962263
238,6/9/2022 15:40,2.08,16.0,14.79245283018868
239,6/9/2022 15:50,2.52,46.0,14.943396226415093
240,6/9/2022 16:00,2.53,45.0,15.09433962264151
241,6/9/2022 16:10,2.42,196.0,15.245283018867925
242,6/9/2022 16:20,2.6,197.0,15.39622641509434
243,6/9/2022 16:30,2.93,182.0,15.547169811320755
244,6/9/2022 16:40,3.58,312.0,15.69811320754717
245,6/9/2022 16:50,3.64,311.0,15.849056603773585
246,6/9/2022 17:00,4.23,306.0,16.0
247,6/9/2022 17:10,4.52,304.0,48.0
248,6/9/2022 17:20,4.78,23.0,80.0
249,6/9/2022 17:30,5.12,24.0,120.0
250,6/9/2022 17:40,5.5,8.0,208.0
251,6/9/2022 17:50,5.72,10.0,312.0
252,6/9/2022 18:00,5.78,119.0,408.0
253,6/9/2022 18:10,5.43,7.0,536.0
254,6/9/2022 18:20,6.16,11.0,664.0
255,6/9/2022 18:30,6.21,1.0,768.0
256,6/9/2022 18:40,6.38,8.0,856.0
257,6/9/2022 18:50,6.47,3.0,936.0
258,6/9/2022 19:00,6.46,3.0,1008.0
259,6/9/2022 19:10,6.34,17.0,1016.0
260,6/9/2022 19:20,6.04,39.0,1000.0
261,6/9/2022 19:30,6.16,5.0,1040.0
262,6/9/2022 19:40,6.24,77.0,1016.0
263,6/9/2022 19:50,5.87,4.0,984.0
264,6/9/2022 20:00,5.76,14.0,928.0
265,6/9/2022 20:10,5.33,8.0,840.0
266,6/9/2022 20:20,4.92,3.0,744.0
267,6/9/2022 20:30,4.59,1.0,600.0
268,6/9/2022 20:40,4.28,1.0,472.0
269,6/9/2022 20:50,3.96,1.0,344.0
270,6/9/2022 21:00,4.15,6.0,240.0
271,6/9/2022 21:10,4.3,1.0,184.0
272,6/9/2022 21:20,4.96,1.0,176.0
273,6/9/2022 21:30,4.77,1.0,176.0
274,6/9/2022 21:40,4.44,1.0,168.0
275,6/9/2022 21:50,2.84,45.0,144.0
276,6/9/2022 22:00,1.88,27.0,120.0
277,6/9/2022 22:10,1.87,74.0,104.0
278,6/9/2022 22:20,1.85,53.0,120.0
279,6/9/2022 22:30,2.53,77.0,160.0
280,6/9/2022 22:40,4.15,68.0,224.0
281,6/9/2022 22:50,3.63,56.0,288.0
282,6/9/2022 23:00,3.12,47.0,328.0
283,6/9/2022 23:10,3.78,70.0,392.0
284,6/9/2022 23:20,4.05,74.0,440.0
285,6/9/2022 23:30,2.19,78.0,416.0
286,6/9/2022 23:40,2.13,97.0,344.0
287,6/9/2022 23:50,1.95,112.0,288.0
288,6/10/2022 0:00,1.83,132.0,248.0
289,6/10/2022 0:10,1.62,84.0,176.0
290,6/10/2022 0:20,0.89,115.0,72.0
291,6/10/2022 0:30,1.34,135.0,16.0
292,6/10/2022 0:40,1.2,135.0,8.0
293,6/10/2022 0:50,1.43,135.0,8.0
294,6/10/2022 1:00,1.76,135.0,8.0
295,6/10/2022 1:10,1.88,135.0,8.0
296,6/10/2022 1:20,1.26,135.0,8.0
297,6/10/2022 1:30,0.04,312.0,8.0
298,6/10/2022 1:40,0.97,311.0,8.0
299,6/10/2022 1:50,1.31,5.0,8.0
300,6/10/2022 2:00,1.73,2.0,8.0
301,6/10/2022 2:10,1.43,312.0,8.0
302,6/10/2022 2:20,1.56,45.0,8.0
303,6/10/2022 2:30,1.1,309.0,8.0
304,6/10/2022 2:40,0.02,1.0,8.0
305,6/10/2022 2:50,1.33,20.0,8.0
306,6/10/2022 3:00,2.1,45.0,8.0
307,6/10/2022 3:10,2.91,21.0,8.0
308,6/10/2022 3:20,3.5,51.0,8.0
309,6/10/2022 3:30,4.03,37.0,8.0
310,6/10/2022 3:40,3.61,44.0,8.0
311,6/10/2022 3:50,2.71,69.0,16.0
312,6/10/2022 4:00,2.88,68.0,120.0
313,6/10/2022 4:10,3.81,80.0,168.0
314,6/10/2022 4:20,4.28,67.0,200.0
315,6/10/2022 4:30,5.17,89.0,264.0
316,6/10/2022 4:40,3.95,128.0,264.0
317,6/10/2022 4:50,3.98,64.0,256.0
318,6/10/2022 5:00,1.28,68.0,152.0
319,6/10/2022 5:10,0.29,68.0,96.0
320,6/10/2022 5:20,0.02,108.0,64.0
321,6/10/2022 5:30,1.59,135.0,61.1764705882353
322,6/10/2022 5:40,2.32,132.0,58.35294117647059
323,6/10/2022 5:50,1.96,134.0,55.529411764705884
324,6/10/2022 6:00,2.28,135.0,52.705882352941174
325,6/10/2022 6:10,2.4,135.0,49.88235294117647
326,6/10/2022 6:20,1.75,135.0,47.05882352941177
327,6/10/2022 6:30,0.9,135.0,44.23529411764706
328,6/10/2022 6:40,1.32,135.0,41.41176470588235
329,6/10/2022 6:50,1.27,135.0,38.588235294117645
330,6/10/2022 7:00,1.79,135.0,35.76470588235294
331,6/10/2022 7:10,1.56,135.0,32.94117647058823
332,6/10/2022 7:20,1.38,135.0,30.11764705882353
333,6/10/2022 7:30,1.71,135.0,27.29411764705882
334,6/10/2022 7:40,1.65,135.0,24.470588235294116
335,6/10/2022 7:50,1.47,135.0,21.647058823529406
336,6/10/2022 8:00,2.14,3.0,18.823529411764703
337,6/10/2022 8:10,2.63,281.0,16.0
338,6/10/2022 8:20,2.5,293.0,24.0
339,6/10/2022 8:30,2.21,78.0,24.0
340,6/10/2022 8:40,2.74,2.0,24.0
341,6/10/2022 8:50,3.16,118.0,32.0
342,6/10/2022 9:00,2.15,77.0,32.0
343,6/10/2022 9:10,2.38,101.0,16.0
344,6/10/2022 9:20,3.39,103.0,8.0
345,6/10/2022 9:30,1.93,112.0,8.0
346,6/10/2022 9:40,2.47,112.0,8.0
347,6/10/2022 9:50,3.11,134.0,8.0
348,6/10/2022 10:00,1.25,135.0,8.0
349,6/10/2022 10:10,1.16,135.0,8.0
350,6/10/2022 10:20,0.81,112.0,8.0
351,6/10/2022 10:30,0.61,134.0,8.0
352,6/10/2022 10:40,0.96,116.0,8.0
353,6/10/2022 10:50,0.38,112.0,8.0
354,6/10/2022 11:00,0.08,112.0,8.0
355,6/10/2022 11:10,0.44,90.0,8.0
356,6/10/2022 11:20,0.75,90.0,8.0
357,6/10/2022 11:30,1.16,23.0,8.0
358,6/10/2022 11:40,1.7,63.0,8.0
359,6/10/2022 11:50,1.24,21.0,8.0
360,6/10/2022 12:00,0.98,17.0,8.0
361,6/10/2022 12:10,1.29,6.0,8.0
362,6/10/2022 12:20,1.59,22.0,8.0
363,6/10/2022 12:30,1.48,31.0,8.0
364,6/10/2022 12:40,1.63,142.0,8.0
365,6/10/2022 12:50,1.68,60.0,8.0
366,6/10/2022 13:00,2.83,191.0,8.0
367,6/10/2022 13:10,3.94,23.0,8.0
368,6/10/2022 13:20,4.01,11.0,8.0
369,6/10/2022 13:30,4.18,1.0,16.0
370,6/10/2022 13:40,4.22,6.0,32.0
371,6/10/2022 13:50,4.91,1.0,96.0
372,6/10/2022 14:00,4.57,1.0,160.0
373,6/10/2022 14:10,5.24,2.0,256.0
374,6/10/2022 14:20,5.28,6.0,336.0
375,6/10/2022 14:30,5.14,2.0,424.0
376,6/10/2022 14:40,4.73,32.0,456.0
377,6/10/2022 14:50,4.57,1.0,432.0
378,6/10/2022 15:00,4.88,15.0,416.0
379,6/10/2022 15:10,5.03,3.0,408.0
380,6/10/2022 15:20,5.62,38.0,432.0
381,6/10/2022 15:30,5.45,4.0,456.0
382,6/10/2022 15:40,5.33,6.0,520.0
383,6/10/2022 15:50,5.46,3.0,592.0
384,6/10/2022 16:00,5.38,22.0,648.0
385,6/10/2022 16:10,5.63,18.0,680.0
386,6/10/2022 16:20,5.64,23.0,728.0
387,6/10/2022 16:30,6.0,8.0,784.0
388,6/10/2022 16:40,5.99,37.0,824.0
389,6/10/2022 16:50,5.68,1.0,832.0
390,6/10/2022 17:00,5.23,7.0,832.0
391,6/10/2022 17:10,6.07,1.0,840.0
392,6/10/2022 17:20,6.14,10.0,808.0
393,6/10/2022 17:30,6.82,1.0,808.0
394,6/10/2022 17:40,6.67,3.0,824.0
395,6/10/2022 17:50,6.48,1.0,840.0
396,6/10/2022 18:00,6.55,12.0,880.0
397,6/10/2022 18:10,6.41,6.0,912.0
398,6/10/2022 18:20,6.86,31.0,936.0
399,6/10/2022 18:30,6.57,8.0,864.0
400,6/10/2022 18:40,6.54,9.0,792.0
401,6/10/2022 18:50,6.42,24.0,768.0
402,6/10/2022 19:00,7.05,31.0,768.0
403,6/10/2022 19:10,6.08,32.0,712.0
404,6/10/2022 19:20,4.99,37.0,656.0
405,6/10/2022 19:30,5.02,45.0,624.0
406,6/10/2022 19:40,6.11,20.0,696.0
407,6/10/2022 19:50,5.41,23.0,696.0
408,6/10/2022 20:00,5.09,45.0,664.0
409,6/10/2022 20:10,4.29,45.0,672.0
410,6/10/2022 20:20,4.07,45.0,720.0
411,6/10/2022 20:30,4.31,45.0,728.0
412,6/10/2022 20:40,4.46,46.0,640.0
413,6/10/2022 20:50,4.32,45.0,584.0
414,6/10/2022 21:00,3.57,46.0,512.0
415,6/10/2022 21:10,3.6,50.0,440.0
416,6/10/2022 21:20,3.66,46.0,320.0
417,6/10/2022 21:30,3.68,49.0,280.0
418,6/10/2022 21:40,3.76,46.0,240.0
419,6/10/2022 21:50,3.67,49.0,224.0
420,6/10/2022 22:00,3.32,56.0,216.0
421,6/10/2022 22:10,3.49,46.0,200.0
422,6/10/2022 22:20,3.45,45.0,208.0
423,6/10/2022 22:30,3.8,45.0,224.0
424,6/10/2022 22:40,3.7,45.0,248.0
425,6/10/2022 22:50,3.95,65.0,272.0
426,6/10/2022 23:00,4.21,66.0,296.0
427,6/10/2022 23:10,4.07,71.0,312.0
428,6/10/2022 23:20,3.86,65.0,344.0
429,6/10/2022 23:30,3.32,67.0,368.0
430,6/10/2022 23:40,3.35,74.0,376.0
431,6/10/2022 23:50,4.07,73.0,360.0
432,6/11/2022 0:00,3.78,72.0,35.0
433,6/11/2022 0:10,3.46,77.0,376.0
434,6/11/2022 0:20,3.04,84.0,368.0
435,6/11/2022 0:30,3.71,69.0,328.0
436,6/11/2022 0:40,3.5,69.0,280.0
437,6/11/2022 0:50,3.19,101.0,264.0
438,6/11/2022 1:00,3.15,64.0,232.0
439,6/11/2022 1:10,2.65,81.0,192.0
440,6/11/2022 1:20,2.46,68.0,152.0
441,6/11/2022 1:30,2.79,75.0,120.0
442,6/11/2022 1:40,3.05,89.0,120.0
443,6/11/2022 1:50,3.28,97.0,104.0
444,6/11/2022 2:00,3.19,115.0,128.0
445,6/11/2022 2:10,3.31,79.0,152.0
446,6/11/2022 2:20,3.3,71.0,168.0
447,6/11/2022 2:30,3.56,67.0,184.0
448,6/11/2022 2:40,3.98,72.0,224.0
449,6/11/2022 2:50,4.43,67.0,272.0
450,6/11/2022 3:00,4.22,72.0,288.0
451,6/11/2022 3:10,3.95,65.0,328.0
452,6/11/2022 3:20,3.76,64.0,408.0
453,6/11/2022 3:30,3.75,68.0,472.0
454,6/11/2022 3:40,3.88,68.0,520.0
455,6/11/2022 3:50,3.56,84.0,552.0
456,6/11/2022 4:00,3.79,79.0,616.0
457,6/11/2022 4:10,3.82,88.0,688.0
458,6/11/2022 4:20,4.05,72.0,712.0
459,6/11/2022 4:30,3.44,81.0,712.0
460,6/11/2022 4:40,3.1,83.0,656.0
461,6/11/2022 4:50,3.46,90.0,616.0
462,6/11/2022 5:00,3.32,70.0,520.0
463,6/11/2022 5:10,2.04,72.0,408.0
464,6/11/2022 5:20,3.99,93.0,360.0
465,6/11/2022 5:30,4.0,90.0,336.0
466,6/11/2022 5:40,4.22,66.0,376.0
467,6/11/2022 5:50,3.89,57.0,368.0
468,6/11/2022 6:00,3.59,55.0,368.0
469,6/11/2022 6:10,3.32,57.0,352.0
470,6/11/2022 6:20,1.94,46.0,304.0
471,6/11/2022 6:30,2.15,47.0,336.0
472,6/11/2022 6:40,3.1,65.0,384.0
473,6/11/2022 6:50,4.74,63.0,536.0
474,6/11/2022 7:00,5.67,74.0,744.0
475,6/11/2022 7:10,5.76,65.0,936.0
476,6/11/2022 7:20,5.75,67.0,1080.0
477,6/11/2022 7:30,5.42,70.0,1168.0
478,6/11/2022 7:40,5.97,68.0,1240.0
479,6/11/2022 7:50,6.45,67.0,1248.0
480,6/11/2022 8:00,6.83,70.0,1248.0
481,6/11/2022 8:10,5.34,62.0,1216.0
482,6/11/2022 8:20,4.41,65.0,1136.0
483,6/11/2022 8:30,4.56,68.0,1072.0
484,6/11/2022 8:40,5.49,67.0,1072.0
485,6/11/2022 8:50,5.11,68.0,1120.0
486,6/11/2022 9:00,5.43,70.0,1176.0
487,6/11/2022 9:10,5.25,65.0,1288.0
488,6/11/2022 9:20,5.73,69.0,1488.0
489,6/11/2022 9:30,5.94,82.0,1664.0
490,6/11/2022 9:40,5.25,68.0,1712.0
491,6/11/2022 9:50,5.69,69.0,1704.0
492,6/11/2022 10:00,6.0,69.0,1656.0
493,6/11/2022 10:10,5.38,127.0,1600.0
494,6/11/2022 10:20,5.74,71.0,1584.0
495,6/11/2022 10:30,4.35,123.0,1600.0
496,6/11/2022 10:40,4.74,76.0,1624.0
497,6/11/2022 10:50,5.45,67.0,1712.0
498,6/11/2022 11:00,6.17,68.0,1832.0
499,6/11/2022 11:10,5.86,67.0,1960.0
500,6/11/2022 11:20,6.21,63.0,1984.0
501,6/11/2022 11:30,4.8,133.0,1984.0
502,6/11/2022 11:40,4.65,68.0,1992.0
503,6/11/2022 11:50,5.03,90.0,1920.0
504,6/11/2022 12:00,4.79,71.0,1840.0
505,6/11/2022 12:10,5.38,91.0,1784.0
506,6/11/2022 12:20,4.26,93.0,1688.0
507,6/11/2022 12:30,4.56,92.0,1616.0
508,6/11/2022 12:40,3.84,63.0,1448.0
509,6/11/2022 12:50,4.16,65.0,1320.0
510,6/11/2022 13:00,4.7,73.0,1280.0
511,6/11/2022 13:10,4.37,73.0,1208.0
512,6/11/2022 13:20,5.12,84.0,1264.0
513,6/11/2022 13:30,4.62,62.0,1280.0
514,6/11/2022 13:40,4.7,86.0,1488.0
515,6/11/2022 13:50,4.99,68.0,1664.0
516,6/11/2022 14:00,5.24,69.0,1808.0
517,6/11/2022 14:10,5.41,74.0,1960.0
518,6/11/2022 14:20,5.24,66.0,2104.0
519,6/11/2022 14:30,4.55,80.0,2264.0
520,6/11/2022 14:40,5.23,78.0,2464.0
521,6/11/2022 14:50,6.13,75.0,2704.0
522,6/11/2022 15:00,6.62,69.0,2832.0
523,6/11/2022 15:10,5.73,70.0,2888.0
524,6/11/2022 15:20,5.11,80.0,2832.0
525,6/11/2022 15:30,6.22,72.0,2864.0
526,6/11/2022 15:40,6.16,67.0,2720.0
527,6/11/2022 15:50,5.79,67.0,2544.0
528,6/11/2022 16:00,5.69,90.0,2440.0
529,6/11/2022 16:10,5.08,85.0,2352.0
530,6/11/2022 16:20,5.87,87.0,2376.0
531,6/11/2022 16:30,5.01,75.0,2280.0
532,6/11/2022 16:40,4.53,93.0,2192.0
533,6/11/2022 16:50,4.53,97.0,2144.0
