,speed,angle,power
80,0.35240249900000004,0.848507751,0.282987812
81,0.323998952,0.868758901,0.282368104
82,0.302764858,0.888367336,0.265917546
83,0.306564461,0.905549353,0.26069043799999997
84,0.313658083,0.9151598799999999,0.22107357
85,0.29532617899999997,0.898553443,0.210002175
86,0.293017074,0.885790435,0.167527387
87,0.31119771100000004,0.88091319,0.15599855299999998
88,0.29967094499999997,0.898960392,0.12345858500000001
89,0.288603063,0.9050502140000001,0.111951141
90,0.283367396,0.883842531,0.11146730599999999
91,0.292267784,0.884869369,0.11152527599999999
92,0.30701740699999996,0.890527943,0.120464395
93,0.305552308,0.888735569,0.13009327
94,0.33583532899999996,0.876117703,0.147735645
95,0.342837327,0.899409436,0.136886219
96,0.315401995,0.9118069329999999,0.14624399899999999
97,0.304480641,0.926377843,0.149801178
98,0.311969938,0.935601652,0.128414477
99,0.304156076,0.920374166,0.122293988
100,0.292978846,0.914641534,0.11048917500000001
101,0.303126342,0.904666457,0.095584339
102,0.30621068799999995,0.905057565,0.094587327
103,0.30642788200000004,0.909430371,0.106141111
104,0.328527536,0.928495941,0.115396085
105,0.339761518,0.92431262,0.109428633
106,0.314804908,0.9242406000000001,0.121662326
107,0.3040985,0.91967356,0.123920266
108,0.294039251,0.926925209,0.118898551
109,0.287038306,0.927752263,0.110446866
110,0.284610036,0.922894192,0.11449361899999999
111,0.258850134,0.929658954,0.10008088799999999
112,0.266469937,0.924469249,0.09599581
113,0.276718193,0.9242211579999999,0.092229888
114,0.28939169800000003,0.905718549,0.08402973600000001
115,0.282373136,0.892047344,0.0843595
116,0.28452355300000004,0.902178567,0.09198607099999999
117,0.307089585,0.905083,0.095807844
118,0.347898714,0.912950945,0.116620805
119,0.375178162,0.91799143,0.146016024
120,0.346063268,0.91069146,0.15268535800000002
121,0.309369079,0.9132629529999999,0.14492237800000002
122,0.280207479,0.907943772,0.146874817
123,0.271470466,0.9113972140000001,0.128406893
124,0.263337388,0.928175529,0.10239035
125,0.240031424,0.915408419,0.082171643
126,0.22903347100000002,0.8955342550000001,0.061159878
127,0.221266276,0.8937642459999999,0.055354045
128,0.23466128400000003,0.91345975,0.056281857
129,0.249164545,0.931720959,0.043844747
130,0.254512365,0.928772594,0.049362115
131,0.252838179,0.92095712,0.043796408999999994
132,0.247680654,0.922868404,0.053266211
133,0.25448064000000004,0.939950269,0.048987967
134,0.273690725,0.9658744779999999,0.048707474
135,0.27467382199999996,1.017230335,0.042973505999999995
136,0.251238504,0.9581647329999999,0.047785736
137,0.207837414,0.737539538,0.036592766
138,0.178210093,0.5579807569999999,0.024211498999999997
139,0.17602781199999998,0.719103376,0.030787078
140,0.161522068,0.947789811,0.009656778000000001
141,0.135162783,1.009908518,0.009476307
142,0.119935685,0.971689162,0.004949329000000001
143,0.113226521,0.870053467,0.005207692
144,0.10628098,0.8060376410000001,-0.00016144399999999995
145,0.104217069,0.809063448,0.006510079
146,0.076849345,0.852671352,-0.002884767
147,0.083664981,0.93572975,-0.00010269499999999998
148,0.08273741500000001,1.024545838,-0.0014096430000000001
149,0.085090761,0.9373323179999999,0.001908559
150,0.08851618800000001,0.6428884539999999,-0.002117611
151,0.078857634,0.376813169,-0.00012412399999999998
152,0.075171754,0.595799577,3.0411999999999952e-05
153,0.060045404,0.913377173,0.000955194
154,0.058021513999999996,1.047560175,-0.0024403240000000002
155,0.068614074,1.045588709,0.008681174000000002
156,0.07828622299999999,0.9612162009999999,-0.003967758
157,0.096807358,0.920583655,0.005380328
158,0.091251849,0.91825221,-0.0015585669999999999
159,0.079772883,0.904653896,0.00024233499999999994
160,0.09288769399999999,0.8579858490000001,0.0026901580000000002
161,0.139895767,0.811137518,-0.006465604000000001
162,0.177187731,0.809236477,0.0027001620000000003
163,0.177409327,0.8226414830000001,-0.004447112
164,0.150161595,0.778332665,0.000789852
165,0.142089548,0.7352497469999999,-0.001511859
166,0.154918053,0.743699,0.0027892919999999996
167,0.153607824,0.78923097,-0.00023441400000000006
168,0.132662086,0.790649208,-0.001885042
169,0.107208916,0.7643151669999999,0.001074595
170,0.075033897,0.7175476749999999,0.002689928
171,0.06961023599999999,0.686104249,-0.002632307
172,0.079979548,0.6600739520000001,0.001157927
173,0.100897944,0.65524693,-0.00332195
174,0.145633546,0.661232178,0.003941432
175,0.18195788400000001,0.677874779,4.151300000000002e-05
176,0.197276894,0.6704851300000001,0.002242678
177,0.19465829499999998,0.6759308230000001,0.000265976
178,0.188181804,0.668045689,-0.004677141
179,0.188221669,0.6731270469999999,0.0054451379999999995
180,0.200310508,0.674611647,-0.004145635
181,0.208684184,0.6800354580000001,0.003061815
182,0.220269237,0.6631169680000001,-0.0035849439999999996
183,0.223267471,0.670015282,-0.002538558
184,0.21494445099999998,0.6674665080000001,0.0027293789999999997
185,0.205382186,0.636010882,0.001854987
186,0.185189502,0.57613389,0.000970804
187,0.160243385,0.534960773,0.001487957
188,0.15438586299999998,0.529195668,-0.0017490390000000002
189,0.163701983,0.531436509,-0.002897327
190,0.154534094,0.535938064,0.003479994
191,0.133585879,0.538939172,0.004195461
192,0.115527884,0.5795440860000001,-0.00013604899999999996
193,0.113211921,0.6324609320000001,-0.009179823
194,0.09815531899999999,0.672113182,0.006524162
195,0.09052676100000001,0.6668007100000001,-0.00045332999999999994
196,0.07203796600000001,0.6607221240000001,-0.004506892
197,0.051963551999999996,0.656359227,-0.003465991
198,0.05632856,0.716728048,0.0030013410000000003
199,0.053755517,0.829640862,-0.00013414000000000004
200,0.093459293,0.9106871480000001,1.3253000000000071e-05
201,0.10427294299999999,0.901640519,-0.0006095400000000001
202,0.114834661,0.86832359,-0.000922519
203,0.09643130999999999,0.8674249519999999,0.00047739099999999997
204,0.09299202000000001,0.880449416,0.000592217
205,0.078330898,0.916648232,-0.000320937
206,0.086986126,0.938904737,-0.0013914939999999996
207,0.068764991,0.9312800370000001,0.009278302
208,0.07814279700000001,0.8887683390000001,-0.005089142
209,0.080849146,0.862182849,0.0027935720000000002
210,0.083365942,0.845061767,0.001045613
211,0.06417695600000001,0.855382448,-0.0019175680000000001
212,0.056260225999999997,0.899206198,0.005395037
213,0.04664477,0.9262671029999999,0.001671844
214,0.04796949700000001,0.928616096,0.002487291
215,0.036082696,0.908952606,-0.004563354
216,0.038776609000000004,0.8653386019999999,0.003665174
217,0.038411037,0.8111414450000001,-0.0013109250000000001
218,0.034382392,0.776719712,0.0047973420000000004
219,0.027225808999999997,0.7867622750000001,-0.004111233
220,0.026881848,0.804073349,-0.004550886
221,0.039174302,0.7264425569999999,0.003782082
222,0.044603524,0.580274909,-0.004217726000000001
223,0.058447543000000005,0.47336220300000004,0.007163170999999999
224,0.050086848999999996,0.4270458469999999,-0.002230129
225,0.038049700000000006,0.43970830899999996,0.003666879
226,0.040149123,0.501041912,0.002087706
227,0.031682313,0.5214499800000001,-0.0006819409999999999
228,0.060208368000000005,0.452076721,0.003382715
229,0.07629783500000001,0.35372851499999997,-0.005692862
230,0.098808202,0.34538204299999997,0.006261437
231,0.12048023199999999,0.447109662,0.005775341
232,0.13954693299999998,0.5777933390000001,-0.004859726
233,0.13510734800000002,0.6899480410000001,0.000940851
234,0.11394837999999999,0.640077226,0.005147198
235,0.123977906,0.426588274,0.00349184
236,0.13957591,0.231083514,-0.001992926
237,0.14318375,0.199165953,-0.003719671
238,0.12483276200000001,0.155300873,0.001016264
239,0.11625741399999999,0.07694948100000001,0.0056412730000000005
240,0.125944729,0.239160323,-0.0016905090000000002
241,0.124574626,0.48327607699999997,-0.0014605709999999997
242,0.133087809,0.58544328,0.0030305899999999997
243,0.146099784,0.654074625,0.001451985
244,0.17712956800000002,0.80291292,0.0021373629999999998
245,0.190558855,1.010388275,9.001000000000007e-05
246,0.21614437,1.038558218,0.001527727
247,0.220473071,0.7470949339999999,0.001166406
248,0.242323383,0.22803281999999997,0.00733489
249,0.26386456399999997,-0.072066981,0.006904958
250,0.274904339,-0.025506196,0.019650066
251,0.288463638,0.157515319,0.015548789
252,0.288259444,0.233704881,0.030193980000000002
253,0.285611166,0.11787782399999999,0.038646137000000004
254,0.303702055,0.010611976000000002,0.044065575999999995
255,0.313392687,-0.014056626,0.055640464
256,0.32562160900000003,-0.006476227000000001,0.056062552
257,0.317863932,0.0191299,0.075317184
258,0.330002089,0.033477754,0.064443163
259,0.321294109,0.028958017,0.07428746
260,0.313850253,0.060992543999999996,0.061744523
261,0.314143867,0.09348506300000001,0.076262021
262,0.305227262,0.143429599,0.077379262
263,0.308354182,0.085663016,0.068099148
264,0.28530672,0.016733905,0.06573391
265,0.272425673,-0.00016305300000000328,0.056439191
266,0.24648102800000002,0.006684853,0.052616303
267,0.232380847,0.005695591,0.040639856
268,0.211386299,0.001178263,0.033956336
269,0.20402171,0.003224102,0.016913835000000002
270,0.208882808,0.008012915,0.014540573000000001
271,0.230366905,0.00105428,0.019567561
272,0.238021414,-0.005642542,0.011051112
273,0.24456672200000001,-0.002201043,0.0007045239999999998
274,0.215297861,0.032146664,0.021683616
275,0.150665053,0.083971149,0.009680641
276,0.102795598,0.13138624399999999,0.00549924
277,0.081986615,0.166479574,0.009303802
278,0.10369819699999999,0.197177793,0.015396743000000001
279,0.14296972,0.202264811,0.003936248000000001
280,0.17752082400000002,0.198892541,0.013425895
281,0.184561437,0.161593509,0.022848198
282,0.191393833,0.16196918,0.028322161
283,0.180219554,0.181587999,0.024784797
284,0.176055656,0.21405639499999998,0.028659029
285,0.134849578,0.241607141,0.031382162000000005
286,0.11159412399999999,0.29134456200000003,0.020477483
287,0.094035152,0.347927773,0.031024368
288,0.087760251,0.352807143,0.016849688
289,0.07800759,0.292269102,0.009292439999999999
290,0.060468483999999996,0.317841194,0.0012368450000000003
291,0.055732252999999995,0.376115101,0.003669942
292,0.059104525000000005,0.40167695400000003,-0.004540972999999999
293,0.080738165,0.393037566,0.007094952
294,0.08900482600000001,0.374772294,-0.001876228
295,0.079717916,0.478862538,-0.005684956
296,0.050767032,0.641357403,0.0045622430000000005
297,0.040432993,0.6745989910000001,0.001838079
298,0.034778946,0.5649390569999999,-0.007336682999999999
299,0.062916819,0.41055420200000003,0.003929463
300,0.07564442599999999,0.391921343,0.0051336870000000005
301,0.090593626,0.49549952,-0.004899183
302,0.066788206,0.548184412,-0.0049413059999999995
303,0.042862928,0.547328602,0.00040034900000000004
304,0.03233128800000001,0.316639098,0.007040022
305,0.05742923800000001,0.052847512,-0.006225451999999999
306,0.099100775,-0.030920834000000008,5.478700000000004e-05
307,0.14980186399999998,0.092108018,-0.003502511
308,0.18057415200000002,0.11432616399999998,0.003293277
309,0.190200635,0.107603901,0.0024669899999999996
310,0.17595781,0.143597437,0.002548718
311,0.152262632,0.19208508500000002,0.000969204
312,0.147848594,0.204460006,0.009204094
313,0.17953618500000001,0.217909034,0.020480861
314,0.230033606,0.237997132,0.012025623
315,0.24371707399999998,0.282776156,0.014462561999999998
316,0.224516576,0.314354362,0.022080703
317,0.168160776,0.24757921900000002,0.011870728
318,0.081760814,0.195293854,0.015544332000000001
319,0.015470596,0.221211616,0.006256236
320,0.021089078,0.316292362,0.0016207960000000003
321,0.058821017,0.373551793,0.002446749
322,0.100253388,0.40421309299999997,0.007924705
323,0.11922401,0.403317052,-0.004100921
324,0.118941884,0.402712503,0.010626593
325,0.11116414499999999,0.39923358400000003,-0.0011184609999999998
326,0.086766633,0.395663473,0.005623671
327,0.060179479,0.405493525,0.002421285
328,0.059052803,0.401820561,0.003705331
329,0.068465736,0.40394815500000003,-0.000552201
330,0.084371573,0.406673871,0.003771261
331,0.078369164,0.41697378900000004,0.002012185
332,0.077009592,0.442640635,0.000606695
333,0.075257321,0.401145905,0.004527399
334,0.083386536,0.308147597,-0.0006007479999999999
335,0.083091491,0.192025991,0.0022841370000000003
336,0.108352257,0.264047828,-0.003575397
337,0.12161332200000001,0.574007827,0.006521484
338,0.12752708199999999,0.64242379,-0.0017581250000000001
339,0.123412816,0.42791540100000003,-0.0047275830000000005
340,0.14403549799999998,0.209511182,0.00521147
341,0.138343209,0.18163018,0.004725468
342,0.137371712,0.283581877,0.0004542629999999999
343,0.127094836,0.303021279,0.0029453220000000002
344,0.130168859,0.298706916,0.000298318
345,0.137206521,0.32452680300000003,-0.004321683
346,0.13042277800000002,0.342351743,0.0010314249999999999
347,0.121212647,0.39673532100000003,0.006442918000000001
348,0.089574285,0.40528942300000004,0.0013902089999999999
349,0.045374033,0.38423676700000003,-0.004097898
350,0.04910503199999999,0.36286226,0.013563361999999999
351,0.03654763,0.36430713000000003,-0.009359245
352,0.026351120000000002,0.35636019199999996,2.100800000000004e-05
353,0.025352133000000002,0.337276992,0.001122444
354,0.004026995,0.330102298,0.0008135900000000001
355,0.026093365,0.29840835299999996,-0.000334214
356,0.037663473999999995,0.20909036599999997,-0.00016264600000000001
357,0.060752079,0.127915651,0.0038653209999999997
358,0.074166448,0.12526567,-0.009083086
359,0.066100079,0.09547567900000001,0.007244414
360,0.059154483,0.036442932,0.005073333
361,0.059297138000000006,0.012443857000000001,-0.0008700730000000001
362,0.073897554,0.06215252600000001,-0.0035113339999999996
363,0.079363978,0.192689975,0.002255734
364,0.079836034,0.276885541,-0.0015908309999999998
365,0.092259407,0.336925115,-0.00749974
366,0.14225016799999998,0.404224416,0.0037245409999999996
367,0.190290938,0.22296836399999997,0.000630109
368,0.203918295,0.030430864000000002,0.0013969429999999999
369,0.211767186,-0.039622554,0.0069012940000000005
370,0.22220978400000002,-0.039078731,-0.0028456120000000004
371,0.23271474,-0.016202695,0.006885992
372,0.24520547199999998,0.007011787,0.010128367000000001
373,0.26214194199999996,0.00775523,0.019394705
374,0.271000627,0.008319604000000001,0.017885517
375,0.25176964100000004,0.032173995,0.031733956
376,0.236010437,0.051037319000000005,0.026889328999999997
377,0.23888069,0.033096,0.035536462
378,0.247349631,0.016995358999999998,0.029637184
379,0.254570594,0.04540236,0.029412779
380,0.28484779699999996,0.059803429000000005,0.031505961
381,0.274032916,0.043833252999999996,0.026379903999999996
382,0.27258896699999996,0.010221061,0.042020914
383,0.27209276499999996,0.017757034999999997,0.04243724
384,0.280568844,0.041531499000000006,0.044309031000000006
385,0.27612492299999997,0.055919104000000004,0.047223912
386,0.291286322,0.053752025999999994,0.05448301
387,0.306205045,0.05603335799999999,0.058189118
388,0.293504194,0.070048884,0.055578599
389,0.284223141,0.025279523,0.051709987
390,0.283708674,0.00781618,0.056988322
391,0.293250953,0.009979893,0.058522819000000004
392,0.321890112,0.016690019,0.059910706
393,0.33454052,-0.000297628,0.058942042
394,0.33520436400000003,0.006978817,0.051714972
395,0.33519588100000003,0.005167353,0.057766978000000004
396,0.328238595,0.02189431,0.062070105
397,0.331927041,0.036664294,0.06780061200000001
398,0.33309381800000004,0.056149149,0.068772162
399,0.339233931,0.042534165,0.059871599000000005
400,0.32420145,0.031622403,0.058844589999999995
401,0.342769829,0.053662735,0.056342581
402,0.33777103599999997,0.086187952,0.050104255
403,0.302073696,0.10273268,0.04878766
404,0.268645878,0.111837294,0.047044819
405,0.268964358,0.102299217,0.053653022
406,0.288140707,0.079056458,0.039967835
407,0.27986149899999996,0.077416081,0.046878211999999995
408,0.24958778199999998,0.112704528,0.049110876
409,0.224007962,0.12950191,0.050631923999999995
410,0.213681275,0.13064737699999998,0.048857862
411,0.214810677,0.139449242,0.053805071
412,0.22688992200000002,0.13220279100000001,0.044685003
413,0.212596249,0.136700093,0.03838092
414,0.19357693,0.12909324900000002,0.040919936000000004
415,0.17946399200000002,0.144740099,0.028967564
416,0.183010302,0.139039241,0.018724533999999998
417,0.19066496800000002,0.144529446,0.021314147
418,0.18444391300000001,0.140893449,0.018483497
419,0.18816153800000002,0.146614305,0.014077223
420,0.174179387,0.143162058,0.011503804000000001
421,0.162833832,0.148696661,0.016720884
422,0.17926272999999998,0.132427569,0.012047592
423,0.185851655,0.12491337999999999,0.016831523
424,0.195249704,0.152039962,0.020568183
425,0.20139532,0.17112439999999998,0.013242339999999998
426,0.206094434,0.20247371600000003,0.026753582
427,0.21118414800000002,0.19797944099999998,0.021426036000000002
428,0.189915095,0.198395466,0.021805019000000002
429,0.175409886,0.199446584,0.023004598
430,0.18287277400000002,0.20897080399999998,0.032863829
431,0.190120489,0.216081148,0.020347438000000002
432,0.187357475,0.218744891,0.014703737
433,0.170282885,0.228050643,0.027146708
434,0.176482133,0.22176146600000002,0.016804112000000003
435,0.17152362799999998,0.21908439600000001,0.027036448999999997
436,0.17720188,0.23750602,0.023734967
437,0.167761332,0.25010136099999997,0.014495779999999998
438,0.153147428,0.226891998,0.017565003
439,0.13885832,0.217241769,0.014235671
440,0.124007944,0.209930926,0.014583246000000001
441,0.141950524,0.226788834,0.006465948
442,0.14677638499999998,0.25547470899999997,0.011431787
443,0.160858243,0.305223422,0.014334653999999999
444,0.16831341,0.30129876499999997,0.00021285700000000032
445,0.156064125,0.259126623,0.013983505
446,0.170710586,0.209964202,0.00949948
447,0.184494276,0.19611694500000001,0.017440337
448,0.205477239,0.209608756,0.010858843
449,0.211870603,0.202877914,0.009661972999999999
450,0.220869651,0.199592862,0.029083319
451,0.198897258,0.201286221,0.02863565
452,0.188502212,0.187245587,0.018384919
453,0.19208593100000002,0.198289202,0.037706921
454,0.188686978,0.212783258,0.034832132
455,0.188538211,0.227010295,0.042312888
456,0.19334748,0.247677005,0.04080818
457,0.19202929300000002,0.243766286,0.044333752
458,0.192904341,0.229707123,0.049588594
459,0.18276756700000002,0.230954424,0.048408227
460,0.169067816,0.245568282,0.044650197
461,0.162446324,0.23712809799999998,0.049605042
462,0.146374433,0.229359289,0.028924643
463,0.14582007600000002,0.222520712,0.032089358
464,0.175170023,0.255840132,0.029544484000000003
465,0.20714935099999998,0.24798873499999996,0.020301543999999998
466,0.209234328,0.214470144,0.026661927
467,0.202630126,0.16725310499999999,0.030831635000000003
468,0.18253406900000002,0.16097829900000002,0.025037909
469,0.154191786,0.14994129099999998,0.019597974
470,0.118637322,0.145824625,0.024006777
471,0.116806434,0.144685219,0.017699053
472,0.159154514,0.17600944799999999,0.030351586
473,0.229099705,0.19521855000000002,0.037280843
474,0.280546126,0.212553829,0.051750410000000004
475,0.28457632400000005,0.20041522,0.068350709
476,0.29684966700000004,0.19926815,0.075682059
477,0.281880408,0.200431021,0.085907055
478,0.309147075,0.203233652,0.08473454000000001
479,0.326402108,0.196299528,0.085125716
480,0.319614141,0.199289734,0.091958238
481,0.269640837,0.189891052,0.086194525
482,0.24605196199999999,0.189192908,0.07567133200000001
483,0.23807603,0.1940029,0.076277907
484,0.249770262,0.203148516,0.075480038
485,0.270334182,0.19195613,0.077646822
486,0.2722548,0.206495726,0.084069138
487,0.275576875,0.203689866,0.095132313
488,0.290883787,0.20692695800000002,0.103301198
489,0.286744374,0.211813898,0.120588839
490,0.28304241199999997,0.21276126299999998,0.111715835
491,0.284791548,0.211599959,0.125272044
492,0.29722271100000003,0.258922565,0.1161684
493,0.28491802899999996,0.300020291,0.11777927899999999
494,0.261613661,0.289268445,0.10414932
495,0.234511471,0.288388613,0.117793544
496,0.24834604,0.270287302,0.118009837
497,0.26728265,0.208266974,0.112539053
498,0.308138976,0.174441837,0.133717343
499,0.31289758399999995,0.173543207,0.136207805
500,0.282112633,0.26229557400000003,0.136091794
501,0.26507615,0.31937704299999997,0.14290789699999998
502,0.243713131,0.26930972799999997,0.144408057
503,0.24255303,0.222077861,0.13025786399999997
504,0.254503052,0.238760853,0.130434907
505,0.256436856,0.26344880200000004,0.121960998
506,0.225594422,0.276467467,0.124372203
507,0.21887111299999998,0.249861324,0.10715187799999999
508,0.20270979,0.20424520000000002,0.10532419700000001
509,0.217566937,0.197242054,0.099957254
510,0.226134167,0.204681431,0.082187053
511,0.23607461300000002,0.225489613,0.089281659
512,0.24017339599999998,0.225778414,0.088407444
513,0.243965395,0.21518037299999998,0.089575838
514,0.24100611300000002,0.22572437,0.100354758
515,0.248550648,0.20943757899999998,0.118224841
516,0.261513893,0.20767117200000001,0.12898369299999998
517,0.265977525,0.2044646,0.138646574
518,0.26097255599999997,0.21012344000000002,0.14705544799999998
519,0.249810555,0.225224027,0.165287085
520,0.271443886,0.230570522,0.175132461
521,0.30378702,0.21568715400000002,0.185049798
522,0.311639441,0.216795171,0.196395766
523,0.302540141,0.211398615,0.204018835
524,0.278756738,0.217770265,0.202087861
525,0.295807748,0.2233029,0.20029855200000002
526,0.30230823100000004,0.198209842,0.185473944
527,0.298437872,0.213829036,0.18838943300000002
528,0.281973789,0.24037797299999997,0.163515037
529,0.283729943,0.26200970500000004,0.170782911
530,0.273120101,0.24785755,0.164527987
531,0.257477172,0.251758753,0.16708573599999998
532,0.236960948,0.263833575,0.15166754999999998
533,0.24091510700000002,0.25960309400000003,0.153960924
534,0.251477553,0.23461336000000002,0.154627974
535,0.266890147,0.189599495,0.140455443
536,0.265305697,0.189538516,0.152624964
537,0.26607558200000003,0.18688236,0.155855446
538,0.270549712,0.176358706,0.16249967999999998
539,0.263422408,0.181851434,0.172367472
540,0.277461493,0.181968179,0.182119251
541,0.299540104,0.202587765,0.186806281
542,0.32718975499999997,0.218160946,0.18523273299999998
543,0.329401045,0.21270085700000002,0.189445449
544,0.321532688,0.206849886,0.199633551
545,0.328312975,0.19753035000000002,0.1949548
546,0.319475994,0.19240280299999998,0.201247811
547,0.319122485,0.207492548,0.212470638
548,0.33913454600000004,0.22574756799999998,0.217336632
549,0.346826173,0.21436442,0.221943329
550,0.346310684,0.21148070100000002,0.231339704
551,0.349425005,0.217722924,0.235607374
552,0.346411841,0.23299630600000001,0.25060415199999997
553,0.307815761,0.236335456,0.270870416
554,0.285718784,0.237198485,0.263619061
555,0.29235888800000004,0.228631609,0.26485731799999995
556,0.29318153399999997,0.229220604,0.264388619
557,0.274195682,0.26227018,0.272970573
558,0.243359946,0.27836366799999995,0.260346369
559,0.221323637,0.275514302,0.26476943
560,0.21292965900000002,0.25543078399999997,0.246291575
561,0.21935276399999998,0.244915576,0.25349948099999997
562,0.23757863699999998,0.26662764299999997,0.22839320999999999
563,0.21598847000000002,0.32715462,0.245873879
564,0.203780223,0.35737381500000004,0.223513742
565,0.220307923,0.363840576,0.229137494
566,0.24934875699999998,0.336304591,0.223090637
567,0.286208332,0.325552824,0.22463554
568,0.303723941,0.318070907,0.22868899699999998
569,0.284991838,0.324098833,0.225019181
570,0.225928805,0.309912491,0.21078053000000002
571,0.17867440399999998,0.29832572300000004,0.206100014
572,0.155976169,0.277393928,0.203349998
573,0.176951959,0.25396477,0.20560925500000002
574,0.18876679,0.250190848,0.19454722600000002
575,0.205976301,0.260486675,0.199633708
576,0.221945174,0.257117956,0.21195484
577,0.248322852,0.263495916,0.244784903
578,0.24603793000000002,0.266021021,0.284513113
579,0.202454938,0.28617333300000003,0.295680233
580,0.164780139,0.29333089,0.305591771
581,0.14237424499999998,0.276214364,0.293944558
582,0.157577163,0.26403755,0.280337748
583,0.22196770700000001,0.242269642,0.267058744
584,0.31264242400000003,0.231025855,0.25138386399999996
585,0.368772975,0.22414833300000003,0.25961657600000004
586,0.38068140699999997,0.226525564,0.291322822
587,0.34749743899999996,0.24936377099999998,0.306964028
588,0.316887845,0.270378485,0.34160258200000004
589,0.29583285299999995,0.27453884100000003,0.37444918099999996
590,0.306433767,0.276045824,0.371292203
591,0.33080518800000003,0.270552051,0.36405581000000004
592,0.39561929,0.25639796600000003,0.370445657
593,0.429398267,0.246583249,0.378876706
594,0.434523629,0.261205993,0.37399888400000003
595,0.357240394,0.253137389,0.377477756
596,0.310393763,0.25748136800000004,0.362634275
597,0.271171217,0.28115460400000003,0.362361873
598,0.24068990099999998,0.294043227,0.359583125
599,0.239882859,0.28037112999999997,0.349751662
600,0.30402483399999997,0.24455849200000002,0.35082594
601,0.376382542,0.24041655300000003,0.360430059
602,0.39493753400000003,0.239633125,0.38098166
603,0.354402592,0.273892726,0.387626425
604,0.301122739,0.278009634,0.39556838400000005
605,0.30136878899999997,0.25496897,0.38982489
606,0.327039658,0.259288439,0.38826365700000004
607,0.316888149,0.287789574,0.37553271
608,0.251129594,0.328598901,0.365752041
609,0.191396284,0.325771774,0.34750580400000003
610,0.168497859,0.293959897,0.33322820400000003
